accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy,activity
0.039343159993489585,-0.4515477498372396,-0.96355224609375,0.015368529307589317,0.07230196083282274,0.29946621395922546,0.12966864186769306,0.5250860102342074,1.107204905825991,0.505666029188368,0.12519525021935501,0.10473531022435054,0.09542328198440372,0.6148609149235947,1.0606146590817502,0.30398194828437886,0.7914769060654419,1.031752576878615,0.5577284327584151,0.6070025564944889,2.0,378.31402538577095,2.0,14094.8030887858,jumping
0.018476053873697915,-0.44011332194010416,-0.8061754353841146,0.022515984648178167,0.1921997227970619,0.6318368668465977,0.15068922539651192,0.6201758842948523,1.130284678160501,0.47664015028211804,0.15525893215710918,-0.1539223983930424,0.05613103404873982,1.096926293984312,1.7393912641731253,0.3636300308930388,1.0553287582734503,1.3234377307372787,0.6036195189607987,0.793621424328691,1.3333333333333333,510.91295963851724,6.666666666666666,25058.6727308771,jumping
0.00315521240234375,-0.5278665161132813,-0.7920205688476563,0.018263379520886643,0.27910432147446573,0.8276389075737858,0.13472779602857746,0.7455780876819961,1.203917728224978,0.4972017754448785,-0.078364006626216,-0.3083090581186116,-0.16641121415809418,1.353550272316965,1.5122205690387964,0.19871292588820955,1.1621822238226522,1.2638012398698315,0.47442688082203555,0.7513175709343665,4.0,408.4105280111543,2.0,30390.01923081072,jumping
-0.0349908447265625,-0.4704766845703125,-0.8215878295898438,0.03230096346054902,0.269394139765743,1.038228065295101,0.18251022688831375,0.6992470876294336,1.3062592034469847,0.5316937594943576,-0.016377459575839262,-0.09500563265134891,-0.24752090557167927,2.6568195706576505,2.740779542794819,0.460809655400015,1.6246155426342435,1.6527352327011335,0.72041945401669,0.9664558964504492,1.3333333333333333,749.4746156735346,2.0,59385.95238079704,jumping
-0.06781412760416666,-0.4148670450846354,-0.7981515502929688,0.045699942840359095,0.2039529667545206,1.0262996011077046,0.22359345352105212,0.6121339276716716,1.2870522526308152,0.526498277452257,0.15612784756037096,-0.011084502529896168,-0.12925641862054665,2.9385370512893147,2.9322120068885082,0.5112556347873449,1.7156114679800185,1.7066888389624277,0.7242613379460294,1.015669423121985,1.3333333333333333,1124.865730293095,2.0,66224.76095395246,jumping
-0.0022263590494791667,-0.5757809448242187,-0.8740140787760416,0.036565767317818645,0.1827421341762384,0.7325257965506906,0.19059630691678436,0.716273376375529,1.2212873949808396,0.5508844333224826,-0.10926443047511081,0.05844993649244619,0.018208663159360483,1.4648139723164295,1.7498658363164488,0.2018925521436718,1.2111924956840554,1.3197031708495326,0.4481943297388961,0.7529165123833809,1.3333333333333333,817.3564247321337,0.6666666666666666,33007.213386030824,jumping
0.27086753455301127,4.282498525033395,8.624881406625112,6.010239639403073,40.33658199554547,144.9949744804899,2.458361364082834,7.642477678464079,14.778935029143142,6.210358505157961,-0.014660755984174708,0.038850998766720296,0.005322668253211304,0.3850601235198195,0.45167128301981807,0.1044550592680956,0.6186339740070173,0.6709467499274372,0.3221599338894302,0.40369609776793774,9.333333333333332,135979.66341934225,9.333333333333332,8610.929860403587,jumping
0.2479921467602253,4.230733786374331,9.210580554356177,7.061015463332553,39.433280341216125,151.70875048707165,2.6599703253542284,7.554435794735255,15.347056817691202,6.483028609272506,0.0027773969372113546,-0.06458469650475308,-0.07823548860653924,0.3708724634567767,0.6200428661123714,0.12581613401397854,0.6069659745824403,0.7874518588634906,0.36207478711548335,0.45514855986034186,9.333333333333332,159197.44796471426,4.666666666666666,8289.17312176826,jumping
0.27937002406766015,3.9497685182094573,8.326783538510401,6.922745422252738,38.88152945256197,155.2877605172713,2.6371654093840897,7.363626185762698,14.952853670042295,6.148889529783693,0.010967057831585405,-0.04862076362051691,-0.061742139278212566,0.3919885619472497,0.5713660902870719,0.13776257380643783,0.6240958109337722,0.7549310973019547,0.37504166223284907,0.4621762199972808,9.333333333333332,156479.4314201689,9.333333333333332,8763.650577564356,jumping
1.1935239841168126,3.789146317144235,9.713504009445508,16.49979874241588,36.17704788199145,240.96474791013966,4.220698945055803,7.0917908440326896,18.26774415189022,6.929720731108553,-0.05529140626468385,-0.06876301042735576,0.08587129880518964,0.6465027254555167,0.9618167724765353,0.18360508114553475,0.8032744530311788,0.9798637722985056,0.4356086858979299,0.5588571095091498,4.666666666666666,400821.74065789126,4.666666666666666,14518.121555082143,jumping
1.944678868825237,2.918318427912891,9.8153425150613,20.79687766134499,30.731031949113618,294.6895249303932,4.943683617822319,6.248419068010897,19.724752895422892,7.198365580443706,-0.031483966659288855,-0.08842063801983992,0.02516355673898943,0.7912264322605308,1.2470590443442116,0.2444267330400947,0.8870979819249941,1.1164960934144608,0.49338669020784337,0.6491564974052987,4.666666666666666,549900.173545307,4.666666666666666,17706.213664546434,jumping
0.03482757568359375,-0.3644889322916667,-0.93168212890625,0.011969176201156072,0.026964002974514727,0.12898262843352135,0.11446546082179032,0.3995452724257963,0.9980753145766339,0.46587337917751737,0.10525634913394849,-0.48232578713757296,-0.7288546812658508,0.5494882701736269,0.9530743597386592,0.32706751798004186,0.7462599507357632,1.0859828247314105,0.9252654831254217,0.6909873001101531,0.6666666666666666,294.80268872575834,0.6666666666666666,12530.338066623235,jumping
