accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy
-0.25475713669656547,-0.7891547271861995,-0.7590595258859582,-0.32170730965936994,-0.31894411180334925,-0.31789350185577503,-0.42821904539778766,-0.43424119259938826,-0.7035008077753129,-0.6845923342823279,1.398370886614884,1.0499195266306796,0.42775812868101626,-0.08763760171846352,0.9763285296546794,0.2617518511156037,0.41084119049473466,1.3614970361101302,0.6427969909289991,0.7427174509918167,-0.5121482892633229,-0.3307746030477923,-0.4274418663267066,-0.08334612665462407
-0.31207674434341554,-0.7820100838097619,-0.7274135382296685,-0.31961059683956494,-0.30752940071514573,-0.31078478490202593,-0.40670107444730036,-0.38952159681522236,-0.6989563701460089,-0.698255896979463,1.7408550489576604,-0.9936322006056467,0.26091105146000704,0.12544588879041452,1.9207180642644979,0.40285838351259184,0.7547648454672454,1.96600047304296,0.7595732206822638,1.1992739452276868,-0.577542905601726,-0.3291997311506233,-0.03687019050309072,0.13155973068742086
-0.3541613830525983,-0.8368414477530075,-0.7245672184340815,-0.3208581025969393,-0.29925576099170603,-0.3065969865076602,-0.42304018192243753,-0.33054648614949267,-0.6844579254203171,-0.6885767738950669,-0.9205673496336793,-2.2133798231716457,-0.6840723898615272,0.23887932630036893,1.6046529178736357,0.0127221075008817,0.8940454080656436,1.8424067171761345,0.4308246456934461,1.095779056299627,-0.3159644402481135,-0.33041714816736734,-0.4274418663267066,0.23606093580547097
-0.4589443373995552,-0.8009822090139129,-0.730512726951241,-0.3167401640016134,-0.3001802062607686,-0.30209292243712826,-0.37412712687932437,-0.35233538444275764,-0.6643067538967591,-0.6723401118414964,-0.21441929075572344,-0.5281542566534296,-1.0284893081506792,0.8149529943671062,3.3139608533025213,0.6327514368029574,1.4968145599811276,2.6484536904151446,1.0567868449382252,1.6221074003374993,-0.577542905601726,-0.3263663445178504,-0.4274418663267066,0.8044182837538205
-0.5491062259443874,-0.7662352985439136,-0.7258000618388017,-0.3128095606610914,-0.30641044835168474,-0.3023480474755891,-0.33207179211549326,-0.3933036298976626,-0.6680886278584308,-0.6747858188208912,1.7507536955921277,0.13487322985770406,-0.5263015987799287,0.9394783113009354,3.580302996385536,0.7520890066527317,1.6154252537118376,2.7602699415626977,1.0665630511155941,1.7425065618311903,-0.577542905601726,-0.32190784023052005,-0.4274418663267066,0.9384676721166462
-0.36894395819124715,-0.8667801127045923,-0.7410548165204155,-0.31548907973520174,-0.30842979818653454,-0.3086312581227381,-0.36584971465062,-0.34432813069516843,-0.6810378151146457,-0.6633063466315686,-1.2725836395823633,0.6842371893780727,0.09988089725391334,0.2880603266223863,1.935291454445408,0.02024399279215441,0.9579289536565302,1.9582607774920926,0.3640722833983075,1.0996908102981509,-0.577542905601726,-0.3255601151614997,-0.5390337737048826,0.2873612861488266
0.3812144366615246,2.168848302416801,1.1690228367496671,1.4368938302786773,3.514364502479619,2.776842461773908,1.9555750239028302,2.912980386828074,1.9884808950594461,2.0008189693699348,-0.19486267780327843,0.5293937739024932,0.045162964324849536,-0.1892146011898392,0.12909875301050047,-0.21025908700227733,0.18554516762340267,0.6137443323058646,0.04336029367498074,0.2453353527670611,0.20719249045911145,1.279756850935743,0.18631362425326117,-0.19083705058682177
0.3183783037773197,2.1365038247988033,1.2867976722913168,1.7451399172829218,3.4283668387972797,2.920436166293405,2.16195444082283,2.871575374030197,2.1003448249321393,2.129174946986903,0.0037920048949875262,-0.28781053390562206,-0.3096508980138829,-0.19548585869909457,0.3633560326598035,-0.15972624413723602,0.17033625029067886,0.8551955609350868,0.1449291702611123,0.37121199099413527,0.20719249045911145,1.5555134895625338,-0.20425805157035468,-0.19714389388478853
0.40456982481181963,1.9609465813353082,1.109080070009212,1.7045782692680456,3.375838110291695,2.9969837467079117,2.1386099166948016,2.7818399666665745,2.0227257049598344,1.971883232344789,0.0970882670457245,-0.16168584659803512,-0.23961501883684436,-0.1861520791585553,0.2956314862874772,-0.1314651396745322,0.1926645223029086,0.7877978484510731,0.17792518132107152,0.3884049142608897,0.20719249045911145,1.5232317227733234,0.18631362425326117,-0.1878435293459885
2.9156485540819617,1.8605840310378012,1.3879276251735113,4.5140159663894615,3.118361446293237,4.829436303920343,3.759612900412687,2.653999155832566,2.6754320152472544,2.339449572356091,-0.6577252857690535,-0.3208217311326902,0.38719744409698253,-0.0736512261623104,0.838869917422497,-0.02301777700835486,0.4262189694953816,1.2539599870280538,0.3320463681631807,0.6249313088715353,-0.25056982390971044,4.425274927542952,-0.20425805157035468,-0.07504854369368853
